fold,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),best_epoch
0,0.7765,0.7598,0.8234,0.5266,205
1,0.8886,0.9732,0.9576,0.7441,197
2,0.9500,0.8988,0.9780,0.8593,150
3,0.8425,0.8956,0.9438,0.8016,116
4,0.9208,0.8728,0.9587,0.8107,101

mean,0.8757,0.8800,0.9323,0.7485,
std,0.0683,0.0771,0.0621,0.1306,
min,0.7765,0.7598,0.8234,0.5266,
max,0.9500,0.9732,0.9780,0.8593,

best_fold,2,mAP50:,0.9780
